team,p_champion,market_p_champion,edge
Brazil,0.20348,0.0821821176631534,0.12129788233684659
France,0.05722,0.1455414184613319,-0.0883214184613319
Germany,0.02598,0.0556638561577414,-0.0296838561577414
Belgium,0.0463,0.0223840488580333,0.0239159511419667
Colombia,0.04344,0.0195600963383194,0.0238799036616806
Argentina,0.1034,0.0804700655781728,0.02292993442182721
Spain,0.13054,0.1529118098490221,-0.022371809849022123
Norway,0.01006,0.0268517586196741,-0.0167917586196741
England,0.11888,0.1047662809914967,0.014113719008503306
Netherlands,0.05536,0.0427523755194572,0.012607624480542798
Portugal,0.08424,0.0958263284076522,-0.01158632840765221
Japan,0.00724,0.0149194413078145,-0.0076794413078145
Mexico,0.00554,0.0129932278636004,-0.007453227863600401
Türkiye,0.002,0.009038244530532,-0.007038244530531999
Austria,0.01058,0.0054242533907983,0.0051557466092017005
Switzerland,0.01754,0.0123956330710388,0.0051443669289612005
Ecuador,0.00384,0.0088887714202769,-0.005048771420276901
Uruguay,0.01454,0.0108039398221679,0.003736060177832101
Iran,0.00506,0.0014853833243451,0.0035746166756549
Scotland,0.00018,0.0035053734203364,-0.0033253734203363998
Sweden,0.00262,0.0056690093519528,-0.0030490093519528003
Paraguay,0.00038,0.0032826978833958,-0.0029026978833957997
Ghana,4e-05,0.0020649155174836,-0.0020249155174835998
Ivory Coast,0.00166,0.003644632138416,-0.001984632138416
Morocco,0.01372,0.0156748900701801,-0.001954890070180102
Czechia,0.0006,0.0024710822939051,-0.0018710822939051
Tunisia,0.00034,0.0016189098786247,-0.0012789098786247
Egypt,0.00112,0.0022333023996574,-0.0011133023996574
South Africa,8e-05,0.0011610992548102,-0.0010810992548102
Congo DR,6e-05,0.0010924944657637,-0.0010324944657637
Canada,0.00336,0.0043627001654601,-0.0010027001654601
Qatar,0.0,0.0008679986734717,-0.0008679986734717
Panama,2e-05,0.0008712471314056,-0.0008512471314055999
Cape Verde Islands,2e-05,0.0008338388411537,-0.0008138388411537
South Korea,0.00118,0.0019880355545883,-0.0008080355545883001
Iraq,0.0,0.0007932194638873,-0.0007932194638873
Saudi Arabia,0.00016,0.00094602634099,-0.00078602634099
New Zealand,2e-05,0.0007214329683351,-0.0007014329683350999
Senegal,0.00714,0.0078353420630115,-0.0006953420630114995
Uzbekistan,2e-05,0.0006840246780832,-0.0006640246780832
Curaçao,0.0,0.0005856539203323,-0.0005856539203323
Jordan,0.0,0.0005632029632479,-0.0005632029632479
Haiti,2e-05,0.0005632029632479,-0.0005432029632479
Croatia,0.00886,0.0084053054391537,0.00045469456084630024
Algeria,0.00164,0.0020650650646216,-0.00042506506462160025
Australia,0.00208,0.0017469572015087,0.00033304279849129975
USA,0.00924,,
Bosnia & Herzegovina,0.0002,,
